Year,insolation,CO2,tempchange
-339250,439.58,234.20,-1.7
-338250,445.25,239.60,0.9
-337250,452.09,241.90,3.7
-336250,459.56,255.70,4.1
-335250,467.02,270.50,3.1
-334250,473.84,285.80,1.5
-333250,479.41,298.60,1.3
-332250,483.21,289.10,0.7
-331250,484.84,273.10,1.5
-330250,484.12,271.70,1.6
-329250,481.05,265.00,-0.1
-328250,475.84,275.10,-0.7
-327250,468.9,271.90,-0.6
-326250,460.79,266.10,-0.8
-325250,452.16,264.00,-1.8
-324250,443.75,260.50,-2.5
-323250,436.25,260.30,-3.1
-322250,430.28,260.40,-2.0
-321250,426.38,257.20,-3.0
-320250,424.9,249.20,-3.7
-319250,426.02,255.80,-3.8
-318250,429.72,233.40,-2.5
-317250,435.76,245.20,-0.7
-316250,443.68,251.60,-1.0
-315250,452.86,272.60,-0.9
-314250,462.5,246.80,-1.7
-313250,471.75,256.70,-2.2
-312250,479.75,251.60,-2.9
-311250,485.73,241.90,-3.2
-310250,489.12,239.00,-3.9
-309250,489.58,233.20,-3.5
-308250,487.1,226.20,-3.5
-307250,481.92,227.80,-3.9
-306250,474.57,225.80,-3.9
-305250,465.75,244.80,-3.3
-304250,456.27,248.60,-3.7
-303250,446.96,240.70,-4.5
-302250,438.59,240.20,-5.0
-301250,431.82,236.00,-3.3
-300250,427.13,239.00,-4.4
-299250,424.84,236.10,-4.9
-298250,425.06,231.00,-5.5
-297250,427.7,224.40,-5.1
-296250,432.53,217.10,-4.0
-295250,439.13,213.10,-5.9
-294250,446.95,213.10,-4.7
-293250,455.36,212.70,-4.0
-292250,463.68,206.70,-3.1
-291250,471.25,207.60,-3.9
-290250,477.47,207.60,-1.5
-289250,481.87,220.40,-1.9
-288250,484.17,234.90,-2.7
-287250,484.23,231.00,-3.0
-286250,482.16,231.00,-3.6
-285250,478.22,231.40,-3.6
-284250,472.82,228.00,-3.9
-283250,466.45,228.00,-4.1
-282250,459.66,231.30,-4.9
-281250,452.99,223.70,-6.3
-280250,446.9,223.70,-6.7
-279250,441.77,215.30,-7.1
-278250,437.89,211.00,-7.1
-277250,435.42,204.50,-6.2
-276250,434.39,202.20,-6.8
-275250,434.75,193.20,-6.8
-274250,436.37,198.40,-6.9
-273250,439.04,194.10,-7.3
-272250,442.53,193.90,-7.7
-271250,446.59,190.40,-7.1
-270250,450.96,184.70,-8.0
-269250,455.42,198.80,-8.2
-268250,459.76,194.20,-7.5
-267250,463.81,187.20,-7.1
-266250,467.41,188.70,-7.1
-265250,470.41,211.70,-7.4
-264250,472.7,199.90,-6.6
-263250,474.16,228.10,-6.2
-262250,474.68,228.10,-5.6
-261250,474.18,214.60,-6.7
-260250,472.59,208.90,-6.4
-259250,469.93,205.70,-6.6
-258250,466.24,209.60,-5.7
-257250,461.66,203.90,-5.9
-256250,456.39,204.00,-6.2
-255250,450.71,201.90,-6.6
-254250,444.97,199.00,-7.4
-253250,439.55,195.40,-7.3
-252250,434.87,195.40,-6.8
-251250,431.32,195.40,-6.5
-250250,429.24,213.90,-7.3
-249250,428.92,200.20,-4.2
-248250,430.53,214.70,-4.9
-247250,434.14,214.70,-5.8
-246250,439.64,214.70,-4.0
-245250,446.8,219.40,-1.8
-244250,455.2,230.40,1.5
-243250,464.27,249.90,3.4
-242250,473.33,263.70,1.4
-241250,481.59,280.20,-0.1
-240250,488.27,263.20,-1.6
-239250,492.65,259.70,-1.6
-238250,494.16,252.80,-1.4
-237250,492.47,245.80,-1.2
-236250,487.58,239.10,-3.1
-235250,479.79,247.40,-4.7
-234250,469.73,245.20,-4.5
-233250,458.26,245.20,-5.5
-232250,446.43,241.60,-5.1
-231250,435.3,241.60,-6.1
-230250,425.87,233.90,-5.8
-229250,419,232.40,-4.8
-228250,415.28,224.50,-5.4
-227250,415.07,224.50,-5.7
-226250,418.4,234.50,-6.5
-225250,425.05,215.70,-5.5
-224250,434.51,203.30,-5.9
-223250,446.03,205.60,-4.8
-222250,458.67,205.60,-3.3
-221250,471.39,208.80,-3.4
-220250,483.12,207.10,-2.1
-219250,492.86,214.10,-1.9
-218250,499.78,214.10,1.0
-217250,503.32,240.50,1.3
-216250,503.2,245.30,-0.7
-215250,499.48,251.70,0.1
-214250,492.52,242.60,-2.0
-213250,482.94,241.40,-1.4
-212250,471.56,251.20,-1.6
-211250,459.31,243.40,-2.6
-210250,447.13,239.50,-2.1
-209250,435.93,252.00,-3.4
-208250,426.49,243.90,-3.2
-207250,419.46,240.50,-3.1
-206250,415.3,237.20,-3.0
-205250,414.28,229.40,-4.1
-204250,416.46,228.60,-4.3
-203250,421.69,244.40,-1.9
-202250,429.63,247.60,-2.3
-201250,439.71,239.10,-0.5
-200250,451.21,250.90,1.4
-199250,463.24,250.90,-1.2
-198250,474.83,242.60,-0.3
-197250,485.02,242.60,-1.6
-196250,492.91,241.20,-2.1
-195250,497.81,226.40,-3.4
-194250,499.29,220.00,-2.0
-193250,497.23,226.50,-4.4
-192250,491.86,226.50,-4.8
-191250,483.71,218.00,-4.4
-190250,473.55,220.30,-1.2
-189250,462.3,231.40,-3.9
-188250,450.93,231.30,-4.9
-187250,440.37,231.30,-7.0
-186250,431.41,210.70,-6.3
-185250,424.69,203.40,-6.6
-184250,420.62,203.40,-7.3
-183250,419.41,199.70,-7.5
-182250,421.05,199.70,-6.7
-181250,425.31,198.10,-7.1
-180250,431.81,217.70,-5.0
-179250,440,213.20,-5.4
-178250,449.23,207.70,-4.6
-177250,458.77,207.70,-6.1
-176250,467.91,190.10,-6.9
-175250,475.96,189.40,-9.1
-174250,482.38,196.00,-7.9
-173250,486.73,196.00,-6.8
-172250,488.78,197.70,-6.6
-171250,488.5,197.70,-6.6
-170250,486.02,197.80,-6.4
-169250,481.63,197.80,-5.7
-168250,475.75,196.60,-6.0
-167250,468.86,196.60,-7.1
-166250,461.47,186.70,-8.5
-165250,454.08,190.10,-7.9
-164250,447.15,191.60,-6.9
-163250,441.07,196.50,-5.8
-162250,436.14,196.50,-7.8
-161250,432.57,204.30,-6.6
-160250,430.51,204.30,-6.8
-159250,430,187.50,-8.2
-158250,431.03,187.50,-8.3
-157250,433.49,185.50,-8.8
-156250,437.24,189.00,-8.8
-155250,442.08,189.38,-8.2
-154250,447.75,189.38,-7.2
-153250,453.94,196.30,-7.6
-152250,460.33,198.78,-6.3
-151250,466.55,198.78,-5.3
-150250,472.21,202.35,-5.7
-149250,476.95,202.35,-6.3
-148250,480.42,202.51,-5.8
-147250,482.33,201.78,-6.6
-146250,482.48,195.81,-7.2
-145250,480.77,195.81,-7.4
-144250,477.24,193.59,-7.5
-143250,472.07,196.02,-8.5
-142250,465.57,194.59,-8.1
-141250,458.16,194.59,-8.3
-140250,450.36,196.51,-8.4
-139250,442.72,196.51,-8.2
-138250,435.8,192.75,-7.8
-137250,430.12,198.55,-7.8
-136250,426.13,199.18,-7.1
-135250,424.17,199.18,-5.1
-134250,424.47,203.74,-3.0
-133250,427.11,212.43,-1.0
-132250,431.99,212.43,3.4
-131250,438.89,224.63,3.5
-130250,447.4,232.28,3.4
-129250,456.96,241.13,1.0
-128250,466.91,251.84,2.0
-127250,476.47,268.44,2.2
-126250,484.87,280.72,2.0
-125250,491.35,275.78,1.7
-124250,495.28,275.15,1.5
-123250,496.23,276.81,0.6
-122250,494,281.54,1.1
-121250,488.69,279.16,1.1
-120250,480.68,279.00,-0.5
-119250,470.63,279.48,-1.9
